hold_days,exit_price,exit_reason,pnl_pct,max_profit,max_drawdown,stock_code,signal_date,signal_type,entry_price,wave_gain,consolidation_drawdown,industry,sector_momentum,sector_strong,_hold_bin
16,15.28,trailing_stop,0.24836601307189535,0.40196078431372545,-0.017973856209150377,sh.600201,2025-11-25,bullish_engulfing,12.24,0.1675256753286285,0.08495145631067953,银行/金融,0.009343473462064154,True,11天+
15,15.28,trailing_stop,0.22534081796311137,0.3761026463512429,-0.03608660785886135,sh.600201,2025-11-26,anomaly_no_decline,12.47,0.1675256753286285,0.08495145631067953,银行/金融,0.009343473462064154,True,11天+
7,15.28,trailing_stop,0.061848505906879694,0.192494788047255,-0.03335649756775541,sh.600201,2025-12-08,anomaly_no_decline,14.39,0.1675256753286285,0.08495145631067953,银行/金融,0.009343473462064154,True,6-10天
20,17.29,time_exit,0.07995003123048079,0.1723922548407244,-0.08119925046845725,sh.600201,2025-12-22,bullish_engulfing,16.01,0.17289288100177025,0.043085476025017444,银行/金融,0.009343473462064154,True,11天+
20,17.6,time_exit,0.041420118343195436,0.11065088757396456,-0.12958579881656793,sh.600201,2025-12-23,anomaly_no_decline,16.9,0.17289288100177025,0.043085476025017444,银行/金融,0.009343473462064154,True,11天+
20,17.29,time_exit,0.07995003123048079,0.1723922548407244,-0.08119925046845725,sh.600201,2025-12-22,bullish_engulfing,16.01,0.17258072926579504,0.18904593639575976,银行/金融,0.009343473462064154,True,11天+
20,17.6,time_exit,0.041420118343195436,0.11065088757396456,-0.12958579881656793,sh.600201,2025-12-23,anomaly_no_decline,16.9,0.17258072926579504,0.18904593639575976,银行/金融,0.009343473462064154,True,11天+
12,16.1308,stop_loss,-0.08399772856331623,0.07893242475865989,-0.10505394662123792,sh.600201,2026-01-16,bullish_engulfing,17.61,0.15207020838968943,0.054022988505747,银行/金融,0.009343473462064154,True,11天+
8,16.1308,stop_loss,-0.08347727272727276,0.07954545454545446,-0.10454545454545464,sh.600201,2026-01-22,anomaly_no_decline,17.6,0.15207020838968943,0.054022988505747,银行/金融,0.009343473462064154,True,6-10天
6,16.1308,stop_loss,-0.11027027027027018,0.04798676227247661,-0.13072255929398782,sh.600201,2026-01-26,bullish_engulfing,18.13,0.15207020838968943,0.054022988505747,银行/金融,0.009343473462064154,True,6-10天
20,12.5,time_exit,-0.10714285714285714,0.036428571428571414,-0.10714285714285714,sh.601155,2025-04-22,bullish_engulfing,14.0,0.1694017063004849,0.07803030303030299,银行/金融,0.009343473462064154,True,11天+
20,12.6,time_exit,-0.057591623036649185,0.04263275991024684,-0.09199700822737462,sh.601155,2025-04-29,anomaly_no_decline,13.37,0.1694017063004849,0.07803030303030299,银行/金融,0.009343473462064154,True,11天+
9,117.5212852,trailing_stop,0.04888255720772852,0.14210666904104713,-0.015225714540112215,sz.301556,2025-07-23,anomaly_no_decline,112.04427454,0.21924386426450693,0.04836363636363637,其他,0.01072026393799429,True,6-10天
8,117.5212852,trailing_stop,0.02434782608695652,0.1153913043478262,-0.020869565217391285,sz.301556,2025-07-24,anomaly_no_decline,114.72791,0.21924386426450693,0.04836363636363637,其他,0.01072026393799429,True,6-10天
19,120.35456576,trailing_stop,-0.003880769548344523,0.1972586904467012,-0.13549665593262328,sz.301556,2025-07-31,bullish_engulfing,120.82345374,0.21924386426450693,0.04836363636363637,其他,0.01072026393799429,True,11天+
13,31.53,trailing_stop,0.13867822318526543,0.2737450343084146,-0.033947273383893146,sz.301252,2025-12-17,anomaly_no_decline,27.69,0.18216110189567125,0.14373583684040148,其他,0.01072026393799429,True,11天+
20,30.33,time_exit,-0.08891559026734758,0.09612496245118662,-0.0937218383899068,sz.301252,2025-12-30,bullish_engulfing,33.29,0.18216110189567125,0.14373583684040148,其他,0.01072026393799429,True,11天+
9,34.79,stop_loss,-0.12631843294826722,0.06629834254143648,-0.1750376695128076,sz.301252,2026-03-10,bullish_engulfing,39.82,0.2552613061008915,0.10781603417944205,其他,0.01072026393799429,True,6-10天
3,34.79,stop_loss,-0.12035398230088491,0.0,-0.16940581542351443,sz.301252,2026-03-18,anomaly_no_decline,39.55,0.2552613061008915,0.10781603417944205,其他,0.01072026393799429,True,1-3天
11,2.47,trailing_stop,0.07860262008733632,0.18340611353711786,-0.0218340611353711,sh.600871,2025-11-03,bullish_engulfing,2.29,0.2150415756956381,0.11857707509881417,银行/金融,0.009343473462064154,True,11天+
9,2.47,trailing_stop,0.06465517241379326,0.16810344827586213,-0.017241379310344845,sh.600871,2025-11-05,bullish_engulfing,2.32,0.2150415756956381,0.11857707509881417,银行/金融,0.009343473462064154,True,6-10天
18,2.1854,stop_loss,-0.16904942965779465,0.03041825095057037,-0.17110266159695808,sh.600871,2025-11-13,anomaly_no_decline,2.63,0.2150415756956381,0.11857707509881417,银行/金融,0.009343473462064154,True,11天+
19,3.99,trailing_stop,0.2352941176470589,0.3684210526315789,-0.1578947368421052,sh.600871,2026-01-29,anomaly_no_decline,3.23,0.1566273401573821,0.022304832713754667,银行/金融,0.009343473462064154,True,11天+
18,3.99,trailing_stop,0.17008797653958946,0.2961876832844574,-0.20234604105571846,sh.600871,2026-01-30,anomaly_no_decline,3.41,0.1566273401573821,0.022304832713754667,银行/金融,0.009343473462064154,True,11天+
15,3.99,trailing_stop,0.33000000000000007,0.47333333333333333,-0.09333333333333327,sh.600871,2026-02-04,anomaly_no_decline,3.0,0.1566273401573821,0.022304832713754667,银行/金融,0.009343473462064154,True,11天+
13,3.99,trailing_stop,0.33444816053511706,0.47826086956521724,-0.023411371237458286,sh.600871,2026-02-06,anomaly_no_decline,2.99,0.1566273401573821,0.022304832713754667,银行/金融,0.009343473462064154,True,11天+
12,3.99,trailing_stop,0.31250000000000006,0.4539473684210526,-0.03947368421052635,sh.600871,2026-02-09,anomaly_no_decline,3.04,0.1566273401573821,0.022304832713754667,银行/金融,0.009343473462064154,True,11天+
3,30.6544,stop_loss,-0.07667469879518084,0.0,-0.07891566265060254,sz.300868,2026-02-09,bullish_engulfing,33.2,0.17164478072904088,0.10756062767475025,创业板,0.01142046022919808,True,1-3天
3,49.1,trailing_stop,0.05978847399093467,0.22296568098424344,0.036045758687675414,sz.300868,2026-03-23,bullish_engulfing,46.33,0.2181759898886555,0.11325000000000003,创业板,0.01142046022919808,True,1-3天
19,76.98,final,0.48038461538461547,0.5576923076923077,0.0,sz.300868,2026-03-24,anomaly_no_decline,52.0,0.2181759898886555,0.11325000000000003,创业板,0.01142046022919808,True,11天+
16,76.98,final,0.40269679300291544,0.4759475218658891,0.0,sz.300868,2026-03-27,anomaly_no_decline,54.88,0.2181759898886555,0.11325000000000003,创业板,0.01142046022919808,True,11天+
15,76.98,final,0.3793227020247268,0.45135280415696105,0.0,sz.300868,2026-03-30,anomaly_no_decline,55.81,0.2181759898886555,0.11325000000000003,创业板,0.01142046022919808,True,11天+
7,19.68,trailing_stop,0.21631644004944375,0.4072929542645241,-0.04140914709517923,sz.300340,2025-06-16,anomaly_no_decline,16.18,0.7117509337552597,0.17921527041357366,创业板,0.01142046022919808,True,6-10天
4,19.68,trailing_stop,0.14418604651162795,0.3238372093023256,-0.04593023255813949,sz.300340,2025-06-19,anomaly_no_decline,17.2,0.7117509337552597,0.17921527041357366,创业板,0.01142046022919808,True,4-5天
3,19.68,trailing_stop,-0.046511627906976785,0.1031976744186046,-0.09641472868217063,sz.300340,2025-06-20,anomaly_no_decline,20.64,0.7117509337552597,0.17921527041357366,创业板,0.01142046022919808,True,1-3天
20,17.71,time_exit,-0.15586272640610102,0.06816015252621543,-0.20591039084842708,sz.300340,2025-06-24,anomaly_no_decline,20.98,0.7117509337552597,0.17921527041357366,创业板,0.01142046022919808,True,11天+
3,18.84,trailing_stop,-0.009984235417761497,0.17761429322122957,-0.022070415133999037,sz.300340,2025-06-27,anomaly_no_decline,19.03,0.7117509337552597,0.17921527041357366,创业板,0.01142046022919808,True,1-3天
5,4.4688,stop_loss,-0.08238193018480497,0.0020533880903490323,-0.09445585215605748,sz.000415,2026-03-10,anomaly_no_decline,4.87,0.22521959491425014,0.15398886827458258,综合,0.002997861994804919,False,4-5天
3,3.65,trailing_stop,0.07669616519174034,0.20943952802359866,-0.011799410029498535,sz.000031,2026-01-28,bullish_engulfing,3.39,0.1579905962099737,0.07647058823529405,综合,0.002997861994804919,False,1-3天
20,3.34,time_exit,-0.10455764075067027,0.09919571045576399,-0.12600536193029496,sz.000031,2026-01-29,anomaly_no_decline,3.73,0.1579905962099737,0.07647058823529405,综合,0.002997861994804919,False,11天+
20,3.28,time_exit,-0.1611253196930947,0.0,-0.1815856777493606,sz.000031,2026-01-30,anomaly_no_decline,3.91,0.1579905962099737,0.07647058823529405,综合,0.002997861994804919,False,11天+
20,3.25,time_exit,-0.1192411924119241,0.046070460704607026,-0.13279132791327908,sz.000031,2026-02-03,anomaly_no_decline,3.69,0.1579905962099737,0.07647058823529405,综合,0.002997861994804919,False,11天+
20,3.23,time_exit,-0.14550264550264547,0.010582010582010592,-0.15343915343915335,sz.000031,2026-02-04,bullish_engulfing,3.78,0.1579905962099737,0.07647058823529405,综合,0.002997861994804919,False,11天+
20,32.96,time_exit,-0.015531660692950897,0.04151732377538831,-0.09528076463560328,sz.301068,2025-06-27,bullish_engulfing,33.48,0.18947250451673958,0.11127125972902853,其他,0.01072026393799429,True,11天+
9,47.68264046,trailing_stop,0.38026576194515144,0.5374611252473849,-0.0147017246253887,sz.301119,2025-04-24,anomaly_no_decline,34.54598511,0.2795189749921141,0.034173855341738474,其他,0.01072026393799429,True,6-10天
5,47.68264046,trailing_stop,0.18179617526022762,0.31638828370854516,-0.0038731541999515455,sz.301119,2025-04-30,anomaly_no_decline,40.34760093,0.2795189749921141,0.034173855341738474,其他,0.01072026393799429,True,4-5天
4,47.68264046,trailing_stop,0.15961995249406183,0.29168646080760097,0.0030878859857482515,sz.301119,2025-05-06,anomaly_no_decline,41.1191963,0.2795189749921141,0.034173855341738474,其他,0.01072026393799429,True,4-5天
13,43.264036088,stop_loss,-0.13111023930953322,0.0,-0.14123185562965865,sz.301119,2025-05-13,anomaly_no_decline,49.79231894,0.5021528465086149,0.06957595718402634,其他,0.01072026393799429,True,11天+
10,43.264036088,stop_loss,-0.10476960388035576,0.00404203718674215,-0.11519805982215031,sz.301119,2025-05-16,bullish_engulfing,48.32726444,0.5021528465086149,0.06957595718402634,其他,0.01072026393799429,True,6-10天
9,56.27,trailing_stop,0.09432127576818361,0.20536756126020994,-0.04317386231038504,sz.301119,2025-12-29,bullish_engulfing,51.42,0.1834061248119685,0.058282208588957045,其他,0.01072026393799429,True,6-10天
7,56.27,trailing_stop,0.06794458151451899,0.1763142911368381,-0.03795786676788765,sz.301119,2025-12-31,bullish_engulfing,52.69,0.1834061248119685,0.058282208588957045,其他,0.01072026393799429,True,6-10天
5,56.27,trailing_stop,0.042037037037037095,0.14777777777777773,-0.022962962962963,sz.301119,2026-01-06,bullish_engulfing,54.0,0.1834061248119685,0.058282208588957045,其他,0.01072026393799429,True,4-5天
4,56.27,trailing_stop,0.0048214285714286275,0.10678571428571423,-0.01321428571428575,sz.301119,2026-01-07,anomaly_no_decline,56.0,0.1834061248119685,0.058282208588957045,其他,0.01072026393799429,True,4-5天
16,48.1376,stop_loss,-0.15784464660601816,0.08432470258922324,-0.18054583624912515,sz.301119,2026-01-08,anomaly_no_decline,57.16,0.1834061248119685,0.058282208588957045,其他,0.01072026393799429,True,11天+
4,46.0894,stop_loss,-0.04319285862570073,0.017438239568195894,-0.051484326344197716,sz.301119,2026-03-10,bullish_engulfing,48.17,0.20698805568016287,0.18492201039861353,其他,0.01072026393799429,True,4-5天
